APT Name,State,APT records,Malware,Malware type,Malware records,Reports,Date,Stego technique,Cover file,Cover server,Data encoding,Hidden data,Dropper,Targeted countries,Targeted sectors,Related to,Africa,Asia,North America,South America,Europe,Oceania,#Continents
APT29/CVR/UNC2452/Cozy Bear/The Dukes/Nobelium/Yttrium/Dark Halo/StellarParticle,Russia,"https://attack.mitre.org/groups/G0016/
https://malpedia.caad.fkie.fraunhofer.de/actor/unc2452
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=APT%2029%2C%20Cozy%20Bear%2C%20The%20Dukes&n=1",SunBurst,Backdoor,https://malpedia.caad.fkie.fraunhofer.de/details/win.sunburst,https://www.mandiant.com/resources/evasive-attacker-leverages-solarwinds-supply-chain-compromises-with-sunburst-backdoor,13/12/2020,"GUID, Hex strings",XML,hxxps://downloads.solarwinds.com,XOR encrypted + DEFLATE,C2 Commands,Supply chain,"Australia, Azerbaijan, Belarus, Belgium, Brazil, Bulgaria, Canada, Chechnya, China, Cyprus, Czech Republic, France, Georgia, Germany, Hungary, India, Ireland, Israel, Japan, Kazakhstan, Kyrgyzstan, Latvia, Lebanon, Lithuania, Luxembourg, Mexico, Montenegro, Netherlands, New Zealand, Norway, Poland, Portugal, Romania, Russia, Slovenia, Spain, South Korea, Turkey, Uganda, UK, Ukraine, USA, Uzbekistan, NATO, Oceania, Asia, Europe, South America, Africa, North America","Defense, Energy, Government, Law enforcement, Media, NGOs, Pharmaceutical, Telecommunications, Transportation, Think Tanks, Imagery, Embassies, Political parties, Russian drug dealers, Technology, consulting","SolarWinds, Orion, Teardrop, Cobalt Strike Beacon",1,1,1,1,1,1,6
DeathStalker/Evilnum,,https://malpedia.caad.fkie.fraunhofer.de/actor/evilnum,PowerPepper,Backdoor,"https://attack.mitre.org/software/S0348/
https://malpedia.caad.fkie.fraunhofer.de/details/win.cardinal_rat
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Evilnum&n=1","https://securelist.com/what-did-deathstalker-hide-between-two-ferns/99616/
https://securelist.com/deathstalker-mercenary-triumvirate/98177/",03/12/2020,"DNS TXT
LSB B4G4","DNS
PNG",,,"C2 commands
Powershell","Maldoc, .LNK","Albania, Australia, Belgium, Canada, Cyprus, Czech Republic, Israel, Italy, UK, Ukraine, Switzerland, Turkey, Russia, Lebanon, Jordan, AUE, China, Taiwan, India, Argentina, Europe, Oceania, North America, Asia, South America",FinTech,Janicab,0,1,1,1,1,1,0
Tiny Spider,,"https://malpedia.caad.fkie.fraunhofer.de/actor/tiny_spider
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Tiny%20Spider",TinyPOS/AbaddonPOS/PinkKite,POS Malware,"https://malpedia.caad.fkie.fraunhofer.de/details/win.abaddon_pos
https://apt.thaicert.or.th/cgi-bin/listgroups.cgi?t=TinyPOS","https://blogs.vmware.com/security/2020/05/tau-technical-report-new-attack-combines-tinypos-with-living-off-the-land-techniques-for-scraping-credit-card-data.html
https://norfolkinfosec.com/tinypos-and-prolocker-an-odd-relationship/
https://www.menaisc.com/2019-Presentations/4-Spider%20Tales-financial%20Crimes%20Activity%20in%202019.pdf",02/11/2020,EOF,"PNG, BMP",Image saved by dropper,,Powershell,,"Europe, Russia, Asia","Hospitality, Retail",ProLocker,0,1,0,0,1,0,2
,,,Purple Fox,Exploit Kit,https://malpedia.caad.fkie.fraunhofer.de/details/win.purplefox,"https://www.sentinelone.com/labs/purple-fox-ek-new-cves-steganography-and-virtualization-added-to-attack-flow/
https://web.archive.org/web/20210623141005/hxxps://s.tencent.com/research/report/1322.html",19/10/2020,LSB B4G4,PNG,hxxp://rawcdn.githack.cyou,,Powershell,,"China, USA, Brazil, India, Asia, North America, South America",,,0,1,1,1,0,0,3
,Russia,,MontysThree/MT3,Loader,https://malpedia.caad.fkie.fraunhofer.de/details/win.montysthree,https://ics-cert.kaspersky.com/reports/2020/10/08/montysthree-industrial-espionage-with-steganography-and-a-russian-accent-on-both-sides/,08/10/2020,LSB1,bmp,,XOR encrypted,Configuration,RAR SFX,"Russian-speaking countries, Asia, Europe",Industrial,,0,1,0,0,1,0,2
,,,DarkTrack RAT,RAT,,https://www.subexsecure.com/pdf/malware-reports/August-2020/DarkTrack-Report.pdf,25/08/2020,EOF,png,,Rar,Executables,,,,,0,0,0,0,0,0,0
Mallard Spider/Gold Lagoon,,"https://malpedia.caad.fkie.fraunhofer.de/actor/mallard_spider
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Mallard%20Spider",ProLock/PwndLocker,Ransomware,"https://malpedia.caad.fkie.fraunhofer.de/details/win.pwndlocker
https://apt.thaicert.or.th/cgi-bin/listgroups.cgi?t=ProLock","https://news.sophos.com/en-us/2020/07/27/prolock-ransomware-gives-you-the-first-8-kilobytes-of-decryption-for-free/
https://nakedsecurity.sophos.com/2020/07/27/prolock-ransomware-new-report-reveals-the-evolution-of-a-threat/
https://thehackernews.com/2020/08/qakbot-banking-trojan.html
https://twitter.com/1zrr4h/status/1397201093105438730",27/07/2020,LSB8,BMP,,,EXE,"RDP, QakBot","USA, India, Israel, Italy, Germany, Turkey, Taiwan, Canada, Austria, UK, Spain, North America, Asia, Europe",,QakBot,0,1,1,0,1,0,3
MageCart,,https://malpedia.caad.fkie.fraunhofer.de/actor/magecart,,Skimmer,,"https://blog.malwarebytes.com/threat-analysis/2019/12/new-evasion-techniques-found-in-web-skimmers/
https://blog.malwarebytes.com/hacking-2/2020/03/criminals-hack-tupperware-website-with-credit-card-skimmer/
https://blog.sucuri.net/2020/07/skimmers-in-images-github-repos.html
https://maxkersten.nl/2020/05/06/backtracking-magecart-infections/",22/07/2020,EOF,"jpg, png",,,Javascript,,"USA, India, UK, Germany, Australia, Brasil, France, Italy, Netherlands, Canada, Spain, North America, Asia, Oceania, South America, Europe",,,0,1,1,1,1,1,5
APT34/OilRig/Helix Kitten/Twisted Kitten/Cobalt Gypsy/IRN2/Cranbus,Iran,"https://attack.mitre.org/groups/G0049/
https://malpedia.caad.fkie.fraunhofer.de/actor/oilrig
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=OilRig%2C%20APT%2034%2C%20Helix%20Kitten%2C%20Chrysene&n=1",RDAT,Backdoor,"https://attack.mitre.org/software/S0495/
https://malpedia.caad.fkie.fraunhofer.de/details/win.rdat",https://unit42.paloaltonetworks.com/oilrig-novel-c2-channel-steganography/,22/07/2020,LSB r2g3b3,bmp,Email server,Base64,C2 command and Exfil data by email,,"Azerbaijan, Iraq, Israel, Kuwait, Lebanon, Mauritius, Pakistan, Qatar, Saudi Arabia, Turkey, UAE, UK, USA, Asia, Africa, Europe, North America","Aviation, Chemical, Education, Energy, Financial, Government, High-Tech, Hospitality, Oil and gas, Telecommunications",,1,1,1,0,1,0,4
APT34/OilRig/Helix Kitten/Twisted Kitten/Cobalt Gypsy/IRN2/Cranbus,Iran,"https://attack.mitre.org/groups/G0049/
https://malpedia.caad.fkie.fraunhofer.de/actor/oilrig
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=OilRig%2C%20APT%2034%2C%20Helix%20Kitten%2C%20Chrysene&n=1",RDAT,Backdoor,"https://attack.mitre.org/software/S0495/
https://malpedia.caad.fkie.fraunhofer.de/details/win.rdat",https://unit42.paloaltonetworks.com/oilrig-novel-c2-channel-steganography/,22/07/2020,DNS TXT,DNS,C2 Domain,Base32 or Modified Base64 + AES encrypted,C2 command and Exfil data,,"Azerbaijan, Iraq, Israel, Kuwait, Lebanon, Mauritius, Pakistan, Qatar, Saudi Arabia, Turkey, UAE, UK, USA, Asia, Africa, Europe, North America","Aviation, Chemical, Education, Energy, Financial, Government, High-Tech, Hospitality, Oil and gas, Telecommunications",,1,1,1,0,1,0,4
MageCart Group 9,,,,Skimmer,,https://blog.malwarebytes.com/threat-analysis/2020/06/web-skimmer-hides-within-exif-metadata-exfiltrates-credit-cards-via-image-files/,27/06/2020,EXIF Copyright Comment,jpg,,,Javascript,,,,,0,0,0,0,0,0,0
,,,Glupteba,Bot,https://malpedia.caad.fkie.fraunhofer.de/details/win.glupteba,"https://nakedsecurity.sophos.com/2020/06/24/glupteba-the-bot-that-gets-secret-messages-from-the-bitcoin-blockchain/
https://www.trendmicro.com/en_us/research/19/i/glupteba-campaign-hits-network-routers-and-updates-cc-servers-with-data-from-bitcoin-transactions.html
https://habr.com/ru/company/solarsecurity/blog/578900/",24/06/2020,Bitcoin Transaction Comment,RETURN comment,Bitcoin blockchain,AES256-GCM encrypted,,,"Brazil, Ukraine, Indonesia, Poland, India, Czech Republic, Bangladesh, Italy, USA, Spain, Lebanon, Albania, Mexico, South America, Europe, Asia, North America",End Users,"TDL4, Meris",0,1,1,1,1,0,4
SixLittleMonkeys/Microcin/Mikroceen,China,"https://malpedia.caad.fkie.fraunhofer.de/actor/microcin
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Mikroceen",,Espionage,,https://securelist.com/microcin-is-here/97353/,19/06/2020,LSB4+offset,BMP,cloudinary.com,XOR encrypted,Configuration,,"Belarus, Mongolia, Russia, Europe, Asia","Defense, Government, Oil and gas, Telecommunications",,0,1,0,0,1,0,2
TA544/NARWHAL SPIDER/Gold Essex,,https://malpedia.caad.fkie.fraunhofer.de/actor/narwhal_spider,Cutwail,Loader,"https://malpedia.caad.fkie.fraunhofer.de/details/win.cutwail
https://threats.kaspersky.com/en/threat/Trojan.Win32.Cutwail/","https://ics-cert.kaspersky.com/reports/2020/06/17/steganography-in-attacks-on-industrial-enterprises/
https://www.trendmicro.com/vinfo/us/security/news/cybercrime-and-digital-threats/spam-campaign-targets-japan-uses-steganography-to-deliver-the-bebloh-banking-trojan
https://securityintelligence.com/news/narwhal-spider-uses-steganography-to-deliver-urlzone-malware-in-cutwail-spam-campaign/
",17/06/2020,LSB b4g4,png,"imgur.com, imgbox.com",Base64 + AES + Base64,PowerShell script,Maldoc,"USA, Germany, UK, India, Russia, Japan, Vietnam, Turkey, France, Spain, Italy, North America, Europe, Asia",End User,"Bebloh/UrlZone/Shiotob, Ursnif/Gozi CRM/CRM/Dreambot/Snifula",0,1,1,0,1,0,3
APT23/Tropic Trooper/Pirate Panda/KeyBoy/Bronze Hobart,China,"https://attack.mitre.org/groups/G0081/
https://malpedia.caad.fkie.fraunhofer.de/actor/pirate_panda
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Tropic%20Trooper%2C%20Pirate%20Panda%2C%20APT%2023%2C%20KeyBoy&n=1",Yahoyah,Loader,https://malpedia.caad.fkie.fraunhofer.de/details/win.yahoyah,"https://documents.trendmicro.com/assets/wp/wp-operation-tropic-trooper.pdf
https://documents.trendmicro.com/assets/Tech-Brief-Tropic-Trooper-s-Back-USBferry-Attack-Targets-Air-gapped-Environments.pdf
",07/05/2020,EOF,"JPEG, GIF",,XOR Encrypted,EXE,Maldoc,"Hong Kong, India, Philippines, Taiwan, Tibet, Vietnam, Asia","Banking, Defense, Government, Healthcare, High-Tech, Transportation.",,0,1,0,0,0,0,1
APT23/Tropic Trooper/Pirate Panda/KeyBoy/Bronze Hobart,China,"https://attack.mitre.org/groups/G0081/
https://malpedia.caad.fkie.fraunhofer.de/actor/pirate_panda
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Tropic%20Trooper%2C%20Pirate%20Panda%2C%20APT%2023%2C%20KeyBoy&n=1",Yahoyah,Loader,https://malpedia.caad.fkie.fraunhofer.de/details/win.yahoyah,"https://documents.trendmicro.com/assets/wp/wp-operation-tropic-trooper.pdf
https://documents.trendmicro.com/assets/Tech-Brief-Tropic-Trooper-s-Back-USBferry-Attack-Targets-Air-gapped-Environments.pdf
",07/05/2020,DNS TXT,DNS,C2 Domain,,,Maldoc,"Hong Kong, India, Philippines, Taiwan, Tibet, Vietnam, Asia","Banking, Defense, Government, Healthcare, High-Tech, Transportation.",,0,1,0,0,0,0,1
,,,NanoCore/Nancrat,RAT,"https://malpedia.caad.fkie.fraunhofer.de/details/win.nanocore
https://apt.thaicert.or.th/cgi-bin/listgroups.cgi?t=NanoCore%20RAT","https://www.zscaler.com/blogs/security-research/new-distribution-mechanism-nanocore-rat
https://blogs.protegerse.com/2021/06/14/la-rat-nanocore-aumenta-su-actividad-en-espana-durante-las-ultimas-semanas/",20/04/2020,LSB8,PNG,Resource in Dropper,XOR encrypted,Executable,"Maldoc, Web download","Spain, Europe",,"Aggah, APT33, Gorgon Group, Group5, TA2719",0,0,0,0,1,0,1
,,,MyKings Spreader/MyKings/DarkCloud/Smominru botnet,Botnet,https://malpedia.caad.fkie.fraunhofer.de/details/win.mykings_spreader,https://www.sophos.com/en-us/medialibrary/pdfs/technical-papers/sophoslabs-uncut-mykings-report.pdf,18/12/2019,EOF,jpg,hxxp://ww3.sinaimg.cn,,PE Executable,Servers with weak passwords,"China, Taiwan, Russia, Brazil, USA, India, Japan, Spain, Asia, South America, North America, Europe",End users,"Cryptominer, RAT",0,1,1,1,1,0,4
Tick/BRONZE BUTLER/REDBALDKNIGHT/Stalker Panda,China,"https://attack.mitre.org/groups/G0060/
https://malpedia.caad.fkie.fraunhofer.de/actor/tick
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Bronze%20Butler%2C%20Tick%2C%20RedBaldNight%2C%20Stalker%20Panda&n=1","Daserf/Muirim/Nioupale
XXMM/ShadowWalker",Backdoor,"https://attack.mitre.org/software/S0187/
https://malpedia.caad.fkie.fraunhofer.de/details/win.daserf
https://malpedia.caad.fkie.fraunhofer.de/details/win.xxmm","https://www.trendmicro.com/en_us/research/17/k/redbaldknight-bronze-butler-daserf-backdoor-now-using-steganography.html
https://documents.trendmicro.com/assets/pdf/Operation-ENDTRADE-TICK-s-Multi-Stage-Backdoors-for-Attacking-Industries-and-Stealing-Classified-Data.pdf
",05/12/2019,"XXMM2 (EOF with signature?)
ABK: EOF?
Avenger: BMP LSB?
Build_downer: ??","jpg, gif, bmp",,,PE Executable,"Maldoc, Watering hole, SKYSEA RCE","China, Hong Kong, Japan, Russia, Singapore, South Korea, Taiwan, USA, Asia, North America","Government, Biotechnology, Industrial chemistry, Critical infrastructure, Defense, Engineering, High-Tech, Industrial, Manufacturing, Media, Technology, International relations",Operation ENDTRADE,0,1,1,0,0,0,2
TA551/Shathak/Gold Cabin,,"https://attack.mitre.org/groups/G0127/
https://malpedia.caad.fkie.fraunhofer.de/actor/gold_cabin",IcedID/BokBot,Banking trojan,"https://attack.mitre.org/software/S0483/
https://malpedia.caad.fkie.fraunhofer.de/details/win.icedid","https://blog.malwarebytes.com/threat-analysis/2019/12/new-version-of-icedid-trojan-uses-steganographic-payloads/amp/
IceID
https://blogs.juniper.net/en-us/threat-research/covid-19-and-fmla-campaigns-used-to-install-new-icedid-banking-malware
https://www.group-ib.com/blog/icedid
https://www.mimecast.com/globalassets/documents/whitepapers/taa551-treatresearch_final-1.15.21.pdf
https://download.bitdefender.com/resources/files/News/CaseStudies/study/391/IceID-CREAT-5156.pdf
https://www.diarioabierto.es/553624/el-troyano-iceid-ya-ha-atacado-al-11-de-las-empresas-mundiales",01/12/2019,Fake Header (Payload in IDAT chunk),png,,RC4 Encoded,"PE Executable, configuration",Word with Macro,"USA, Canada, Spain, North America, Europe",End Users,"Emotet/Geodo, Wizard Spider, Grim Spider, TrickBot, Lunar Spider/Gold Swathmore",0,0,1,0,1,0,2
,,,Dali,PoC,https://github.com/h0mbre/Dali,https://h0mbre.github.io/Image_Based_C2_PoC/,30/11/2019,LSB R1 (diff between consecutive pixels),PNG,Imgur Album,Base64,,,,,,0,0,0,0,0,0,0
TA551/Shathak/Gold Cabin,,"https://attack.mitre.org/groups/G0127/
https://malpedia.caad.fkie.fraunhofer.de/actor/gold_cabin",Ursnif/Gozi CRM/CRM/Dreambot/Snifula,Banking trojan,"https://attack.mitre.org/software/S0386/
https://malpedia.caad.fkie.fraunhofer.de/details/win.gozi","https://yoroi.company/research/ursnif-the-latest-evolution-of-the-most-popular-banking-malware/
https://yoroi.company/research/ursnif-long-live-the-steganography/
https://www.blackhat.com/docs/
eu-15/materials/eu-15-Bureau-Hiding-In-Plain-Sight-Advances-In-Malware-Covert-Communication-Channels.pdf
https://unaaldia.hispasec.com/2017/03/el-malware-bancario-ursnif-pone-el-ojo-en-espana.html",27/10/2019,LSB b4g4,png,"hxxps://i.imgur.com/TVkWKQa.png
",,Obfuscated Powershell,"Maldoc (Excel or Word wiht Macro)
Javascript","Italy, USA, Australia, Canada, Poland, Switzerland, UK, Germany, Japan, Spain, Europe, North America, Asia, Oceania",End users,Gozi,0,1,1,0,1,1,4
,,,XMRig Monero Miner,CryptoMiner,https://apt.thaicert.or.th/cgi-bin/listgroups.cgi?t=XMRig,"https://blogs.blackberry.com/en/2019/10/malicious-payloads-hiding-beneath-the-wav
https://blog.checkpoint.com/2019/10/10/september-2019s-most-wanted-malware-emotet-botnet-starts-spreading-spam-campaigns-again-after-three-month-silence/",16/10/2019,LSB1,WAV,,,Executable,,"Spain, Europe",,,0,0,0,0,1,0,1
